AIKOL,KICT,KENMS,KOED,KOE,KAED,KIRKHS,CELPAD
0,1.3,0.15,0.84,0.93,0.82,0.42,0.44
1.3,0,1.6,0.9,0.45,0.75,1.15,1.17
0.15,1.6,0,1.22,1.29,0.9,0.5,0.45
0.84,0.9,1.22,0,0.09,0.45,0.16,0.4
0.93,0.45,1.29,0.09,0,0.17,0.45,0.45
0.82,0.75,0.9,0.45,0.17,0,0.6,0.6
0.42,1.15,0.4,0.16,0.45,0.6,0,0.04
0.44,1.17,0.45,0.22,0.45,0.6,0.04,0
